period,stock_id,vendor,data_type,report_index,report_index_description,report_index_standard,report_index_value,report_index_analysis,report_index_note,report_score,report_signal,report_score_detail,report_score_summary,report_risk
2025Q3,6168,宏齊,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
資產管理：固定資產週轉率、股東權益總額比例優於標準，但總資產週轉率和資產報酬率需改善。
盈利能力：每股稅後盈餘年成長率和營業毛利率優於標準，但每股稅後盈餘和營業利益率低於標準。
現金流管理：現金比優於標準，但現金流量比低於標準，需加強現金流管理。",宏齊公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力增長迅速。但需注意存貨管理、應收帳款管理及現金流管理，以降低財務風險。,宏齊公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理需改善、應收帳款管理需加強、現金流量不足及資產使用效率低。建議公司加強存貨管理，提高應收帳款周轉速度，並改善現金流管理，以降低財務風險。
2025Q3,3528,安馳,2,,,,,,,35,紅燈,"償債能力：利息保障倍數優於標準，但流動比和速動比均低於標準，顯示公司短期償債能力有問題。
資產使用效率：固定資產週轉率和總資產週轉率優於標準，顯示公司資產使用效率高。
盈利能力：每股稅後盈餘和年成長率優於標準，但稅後淨利率、營業利益率和營業毛利率均低於標準，顯示公司盈利能力有待提升。
負債管理：負債對淨值比率和負債總額比例均劣於標準，顯示公司負債比例過高，需加強負債管理。",安馳公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、存貨管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,安馳公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6166,ADLINK,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、現金比均優於標準，顯示公司短期及長期償債能力良好。
資產管理：固定資產週轉率優於標準，但存貨週轉率及應收帳款週轉率劣於標準，需改善資產管理效率。
盈利能力：每股稅後盈餘及每股稅後盈餘年成長率均優於標準，顯示盈利能力強，但稅後淨利率及營業利益率需提升。
負債管理：負債對淨值比率劣於標準，顯示負債比例過高，需改善負債管理。",ADLINK公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意存貨管理、應收帳款管理及負債比例，以降低財務風險。,ADLINK公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理效率差、應收帳款流動性低及負債比例過高。建議公司加強存貨及應收帳款管理，提高資產使用效率，並控制負債比例，以降低財務風險。
2025Q3,3013,晟銘,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均符合或優於標準，顯示公司短期及長期償債能力良好。
盈利能力：每股稅後盈餘年成長率高於標準，顯示公司盈利能力增長迅速，但稅後淨利率略低於標準。
資產管理：總資產週轉率符合標準，但固定資產週轉率和資產報酬率低於標準，需改善資產使用效率。
負債管理：負債對淨值比率和負債總額均符合標準，顯示公司負債管理良好。",晟銘公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力增長迅速及負債管理良好。但需注意資產使用效率及應收帳款管理，以降低財務風險。,晟銘公司在2025Q3的財務狀況顯示出多方面的問題，包括固定資產使用效率低、存貨及應收帳款管理需改善、資產報酬率低及稅後淨利率略低於標準。建議公司加強資產管理，提高盈利能力，並改善現金流量及應收帳款管理，以降低財務風險。
2025Q3,6577,勁豐,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均遠高於標準，顯示公司短期及長期償債能力均強。
資產使用效率：固定資產週轉率遠高於標準，但總資產週轉率低於標準，需提高資產使用效率。
盈利能力：稅後淨利率、營業利益率、營業毛利率均符合標準，但每股稅後盈餘和其成長率低於標準，需改善盈利能力。
現金流量：現金流量比低於標準，需改善現金流狀況。",勁豐公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強，但需注意存貨管理、現金流量及資產使用效率，以降低財務風險。,勁豐公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理效率低、現金流量狀況不佳及資產使用效率較低。建議公司加強存貨管理，提高現金流量狀況，並提升資產使用效率，以降低財務風險。
2025Q3,5269,祥碩,2,,,,,,,85,綠燈,"償債能力：利息保障倍數、流動比、速動比、現金比均遠高於標準，顯示公司短期及長期償債能力均極強。
盈利能力：每股稅後盈餘、稅後淨利率、營業利益率、營業毛利率均高於標準，顯示公司盈利能力強。
資產管理效率：固定資產週轉率高於標準，但總資產週轉率低於標準，需改善資產使用效率。
負債管理：負債對淨值比率、負債總額均低於標準，顯示公司負債管理良好。",祥碩公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意存貨及應收帳款管理，以提高資產使用效率。,祥碩公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。最重要的風險在於存貨及應收帳款管理，建議公司加強存貨及應收帳款管理，以提高資產使用效率，並進一步提升股東回報率。
2025Q3,8081,致新,2,,,,,,,60,黃燈,"償債能力：利息保障倍數、流動比、速動比、現金比均遠高於標準，顯示公司短期及長期償債能力均強。
盈利能力：營業利益率、營業毛利率、稅後淨利率均高於標準，但每股稅後盈餘及其年成長率低於標準，需注意盈利能力的提升。
資產管理：固定資產週轉率符合標準，但總資產週轉率及資產報酬率低於標準，需提升資產使用效率。
負債管理：負債對淨值比率及負債總額均遠低於標準，顯示公司負債比例合理，風險較低。",致新公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力良好及負債比例合理。但需注意存貨及應收帳款管理，提升資產使用效率及盈利能力。,致新公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理及應收帳款管理需改善，資產使用效率低及盈利能力下降。建議公司加強存貨及應收帳款管理，提高資產使用效率及盈利能力，以降低財務風險。
2025Q3,4915,致伸,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、現金比優於標準，但流動比、速動比和現金流量比均低於標準，顯示公司短期償債能力較弱。
盈利能力：每股稅後盈餘優於標準，但營業利益率、營業毛利率、稅後淨利率和資產報酬率均低於標準，盈利能力較弱。
資產使用效率：固定資產週轉率和總資產週轉率優於標準，顯示資產使用效率高，但存貨週轉率和應收帳款週轉率低於標準，顯示存貨和應收帳款管理不佳。
負債管理：負債對淨值比率和負債總額高於標準，顯示負債風險較高，但長期負債比例較低，顯示長期負債壓力小。",致伸公司在2025Q3的財務狀況顯示出多方面的問題，包括短期償債能力較弱、盈利能力較弱、存貨和應收帳款管理不佳及負債風險較高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,致伸公司在2025Q3的財務狀況顯示出多方面的問題，包括短期償債能力較弱、盈利能力較弱、存貨和應收帳款管理不佳及負債風險較高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,8114,振樺電,2,,,,,,,65,綠燈,"償債能力：流動比和速動比均優於標準，顯示公司短期償債能力強。
盈利能力：每股稅後盈餘和稅後淨利率均優於標準，顯示公司盈利能力強。
資產使用效率：固定資產週轉率和總資產週轉率均低於標準，顯示資產使用效率偏低。
負債管理：負債對淨值比率和負債總額均符合標準，顯示公司負債管理良好。",振樺電公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高及負債管理良好。但需注意資產使用效率和現金流量，以降低財務風險。,振樺電公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高及負債管理良好。但需注意資產使用效率和現金流量，建議公司加強資產管理，提高現金流量，以降低財務風險。
2025Q3,2472,立隆,2,,,,,,,70,綠燈,"償債能力：利息保障倍數、流動比、速動比均遠高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、每股稅後盈餘年成長率、營業利益率、營業毛利率及稅後淨利率均高於標準，顯示公司盈利能力強。
資產管理：固定資產週轉率、存貨週轉率、應收帳款週轉率及總資產週轉率均低於標準，顯示公司資產使用效率需改善。
負債管理：負債對淨值比率、負債總額及長期負債均低於標準，顯示公司負債控制良好。",立隆公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債控制良好。但需注意資產管理效率，以降低財務風險。,立隆公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債控制良好。但需注意資產管理效率，特別是固定資產週轉率、存貨週轉率、應收帳款週轉率及總資產週轉率均低於標準，顯示公司資產使用效率需改善。建議公司加強資產管理，提高資產使用效率，以降低財務風險。
2025Q3,3577,泓格,2,,,,,,,70,綠燈,"償債能力：利息保障倍數、流動比、現金比、速動比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘及其年成長率低於標準，顯示公司盈利能力下降。
資產使用效率：固定資產週轉率、存貨週轉率、總資產週轉率均低於標準，顯示資產使用效率低。
財務結構：股東權益比例高，負債比例低，顯示公司財務結構穩健。",泓格公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、財務結構穩健。但需注意盈利能力的下降及資產使用效率低的問題。,泓格公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力下降、資產使用效率低。建議公司加強盈利能力的提升及資產管理，提高資產使用效率，以降低財務風險。
2025Q3,8042,金山電,2,,,,,,,35,紅燈,"償債能力：利息保障倍數、流動比、速動比和現金比均低於標準，顯示公司短期及長期償債能力均有問題。
資產使用效率：固定資產週轉率和總資產週轉率低於標準，顯示公司資產使用效率需改善。
盈利能力：每股稅後盈餘、營業利益率和稅後淨利率均低於標準，顯示公司盈利能力偏弱。
負債管理：負債對淨值比率和負債總額高於標準，顯示公司負債比例偏高，需加強負債管理。",金山電公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、資產使用效率低、盈利能力低及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,金山電公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,8299,Phison,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、現金比等多項指標優於標準，顯示公司償債能力強。
資產使用效率：固定資產週轉率、總資產週轉率符合標準，顯示資產使用效率良好。
盈利能力：每股稅後盈餘、稅後淨利率等指標優於標準，顯示公司盈利能力強。
風險管理：負債對淨值比率、負債總額等指標優於標準，顯示公司風險管理良好。",Phison公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意存貨及應收帳款管理，以進一步降低財務風險。,Phison公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。然而，公司在存貨管理及應收帳款管理方面存在一定風險，建議加強這些方面的管理，以進一步降低財務風險。
2025Q3,6715,嘉基,2,,,,,,,30,紅燈,"償債能力：利息保障倍數、現金流量比、稅後淨利率均低於標準，顯示公司償債能力有問題。
資產使用效率：固定資產週轉率、總資產週轉率均低於標準，顯示公司資產使用效率差。
盈利能力：每股稅後盈餘、營業利益率、稅後淨利率均低於標準，顯示公司盈利能力差。
流動性：流動比、現金比、速動比均高於標準，顯示公司流動性過高，資金運用效率不佳。",嘉基公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、資產使用效率差、盈利能力低及流動性過高。建議公司加強資產管理，提高盈利能力，並控制流動資產，以降低財務風險。,嘉基公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及流動性過高。建議公司加強資產管理，提高盈利能力，並控制流動資產，以降低財務風險。
2025Q3,2347,聯強,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
資產管理效率：固定資產週轉率、總資產週轉率優於標準，顯示公司資產使用效率高。
盈利能力：每股稅後盈餘及其年成長率優於標準，但營業利益率、營業毛利率和稅後淨利率偏低，盈利能力需改善。
負債管理：負債對淨值比率及負債總額偏高，顯示公司負債比例過高，需加強管理。",聯強公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力良好。但需注意負債管理，以降低財務風險。,聯強公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨及應收帳款管理需改善、盈利能力偏低及負債比例過高。建議公司加強存貨及應收帳款管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6210,慶生,2,,,,,,,35,紅燈,"償債能力：利息保障倍數、現金流量比、稅後淨利率等均低於標準，顯示公司短期及長期償債能力均有問題。
資產使用效率：固定資產週轉率、總資產週轉率均低於標準，顯示公司資產使用效率差。
盈利能力：營業利益率、營業毛利率、每股稅後盈餘等均低於標準，顯示公司盈利能力差。
現金流動性：現金流量比遠低於標準，顯示公司現金流動性差。",慶生公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及現金流動性差。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,慶生公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及現金流動性差。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6126,信音,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
資產管理：固定資產週轉率略低於標準，但存貨週轉率優於標準，顯示公司資產使用效率尚可。
盈利能力：每股稅後盈餘和稅後淨利率低於標準，但每股稅後盈餘年成長率高於標準，顯示盈利能力需改善但有成長潛力。
負債管理：負債對淨值比率和負債總額均符合標準，顯示公司負債管理良好。",信音公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率尚可及盈利成長潛力大。但需注意應收帳款管理及盈利能力，以降低財務風險。,信音公司在2025Q3的財務狀況顯示出多方面的問題，包括應收帳款管理差、盈利能力弱及資產回報率低。建議公司加強應收帳款管理，提高盈利能力，並改善資產使用效率，以降低財務風險。
2025Q3,8182,加高,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比、負債對淨值比率均優於標準，顯示公司償債能力強。
資產使用效率：固定資產週轉率、總資產週轉率均低於標準，顯示公司資產使用效率低。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率、資產報酬率均低於標準，顯示公司盈利能力弱。
現金流量：現金流量比低於標準，顯示公司現金流量不足。",加高公司在2025Q3的財務狀況顯示出償債能力強，但資產使用效率和盈利能力較弱，現金流量不足。整體評分為55分，燈號為黃燈。,加高公司在2025Q3的財務狀況顯示出多方面的問題，包括資產使用效率低、盈利能力弱、現金流量不足。建議公司加強資產管理，提高盈利能力，並改善現金流量，以降低財務風險。
2025Q3,6245,立端,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘符合標準，但年成長率下降，稅後淨利率偏低。
資產管理：固定資產週轉率高於標準，但總資產週轉率偏低，存貨管理需改善。
現金流量：現金比高於標準，但現金流量比低於標準，需加強現金流管理。",立端公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強及現金儲備充足。但需注意盈利能力及資產管理，並加強現金流管理，以降低財務風險。,立端公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力下降、資產管理效率低及現金流不足。建議公司加強盈利能力，提高資產使用效率，並改善現金流管理，以降低財務風險。
2025Q3,3437,榮創,2,,,,,,,40,黃燈,"償債能力：利息保障倍數、現金流量比、應收帳款週轉率均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘、營業利益率、稅後淨利率均低於標準，顯示公司盈利能力差。
資產管理：總資產週轉率、應收帳款佔營收比率均低於標準，顯示公司資產管理效率差。
現金流量：現金流量比低於標準，顯示公司現金流量狀況不佳。",榮創公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及現金流量狀況不佳。需加強資產管理，提高盈利能力，並改善現金流量狀況，以降低財務風險。,榮創公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及現金流量狀況不佳。建議公司加強資產管理，提高盈利能力，並改善現金流量狀況，以降低財務風險。
2025Q3,6498,久禾光,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力均非常強。
資產管理：固定資產週轉率、存貨週轉率均高於標準，顯示公司資產使用效率良好。但應收帳款管理需改善。
盈利能力：營業利益率、營業毛利率、稅後淨利率均高於標準，顯示公司盈利能力強。
負債管理：負債對淨值比率、負債總額均低於標準，顯示公司負債比例合理，財務風險低。",久禾光公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意應收帳款管理及現金流量穩定性，以降低財務風險。,久禾光公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。建議公司加強應收帳款管理，提高現金流量穩定性，以降低財務風險。
2025Q3,8068,全達,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、現金流量比、稅後淨利率等指標均低於標準，顯示公司短期及長期償債能力均有問題。
資產使用效率：固定資產週轉率、總資產週轉率、資產報酬率均低於標準，顯示資產使用效率較低。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率等指標均低於標準，顯示公司盈利能力較弱。
負債管理：負債對淨值比率、負債總額、長期負債等指標均優於標準，顯示公司負債管理良好。",全達公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、資產使用效率低及盈利能力差，但負債管理良好。綜合評估給予45分，燈號為黃燈。,全達公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差。建議公司加強資產管理，提高盈利能力，並控制應收帳款比例，以降低財務風險。
2025Q3,3710,連展,2,,,,,,,20,紅燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：營業利益率、稅後淨利率均為負值，顯示公司盈利能力不足。
資產使用效率：總資產週轉率、應收帳款週轉率均低於標準，顯示公司資產使用效率低。
負債管理：負債對淨值比率及負債總額均高於標準，顯示公司負債管理有待加強。",連展公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,連展公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6138,茂達,2,,,,,,,90,綠燈,"償債能力：利息保障倍數、流動比、速動比均遠高於標準，顯示公司短期及長期償債能力極強。
盈利能力：每股稅後盈餘、稅後淨利率、營業利益率及營業毛利率均高於標準，顯示公司盈利能力強。
資產使用效率：固定資產週轉率、總資產週轉率均高於標準，顯示公司資產使用效率良好。
負債管理：負債對淨值比率及負債總額均低於標準，顯示公司負債管理良好。",茂達公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。整體財務狀況良好，評分為90分。,茂達公司在2025Q3的財務狀況顯示出多方面的優勢，但需注意存貨佔營收比率和應收帳款佔營收比率略高於標準，可能存在存貨管理和應收帳款管理的風險。建議公司加強這兩方面的管理，以進一步降低財務風險。
2025Q3,8112,至上,2,,,,,,,40,黃燈,"償債能力：利息保障倍數、現金流量比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：營業利益率、營業毛利率、稅後淨利率均低於標準，顯示公司盈利能力偏弱。
資產管理效率：固定資產週轉率、總資產週轉率均高於標準，顯示公司資產使用效率極高。
負債管理：負債對淨值比率、負債總額均高於標準，顯示公司負債比例偏高。",至上公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、負債比例過高。資產使用效率高是唯一的亮點。需加強償債能力和盈利能力，並控制負債比例，以降低財務風險。,至上公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6121,新普,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、現金比、速動比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘高於標準，但每股稅後盈餘年成長率、營業利益率、營業毛利率、稅後淨利率低於標準，需提升盈利能力。
資產管理：固定資產週轉率、總資產週轉率符合標準，但存貨週轉率、應收帳款週轉率低於標準，需改善資產管理效率。
負債管理：負債對淨值比率、負債總額符合標準，但應付帳款比例略高，需注意負債管理。",新普公司在2025Q3的財務狀況顯示出償債能力強、現金儲備充足，但在盈利能力、資產管理效率及部分負債管理方面仍需改善。綜合評估給予55分，燈號為黃燈。,新普公司在2025Q3的財務狀況顯示出償債能力強、現金儲備充足，但盈利能力較弱，資產管理效率需改善，存貨及應收帳款管理存在風險。建議公司加強盈利能力，提升資產管理效率，並控制存貨及應收帳款比例，以降低財務風險。
2025Q3,3556,禾瑞,2,,,,,,,30,紅燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：營業利益率、淨利率、資產報酬率、股東權益報酬率均低於標準，顯示公司盈利能力較弱。
資產管理效率：應收帳款週轉率、應付帳款週轉率、現金週轉率均低於標準，顯示公司資產管理效率較低。
現金流量：營業現金流量比率、自由現金流量、淨現金流量均低於標準，顯示公司現金流量狀況不佳。",禾瑞公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及現金流量狀況不佳。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,禾瑞公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及現金流量狀況不佳。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,2465,麗臺,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、流動負債、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘、稅後淨利率、股東權益報酬率均低於標準，顯示公司盈利能力較弱。
資產使用效率：固定資產週轉率、存貨週轉率、應收帳款週轉率、總資產週轉率均優於標準，顯示公司資產使用效率高。
負債管理：負債對淨值比率及負債總額均高於標準，顯示公司負債比例過高，需注意負債管理。",麗臺公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低及負債比例過高。儘管資產使用效率高，但需加強負債管理及改善盈利能力，以降低財務風險。,麗臺公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,3114,好德,2,,,,,,,70,綠燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率、總資產週轉率均優於標準，顯示公司資產使用效率高。
盈利能力：每股稅後盈餘、稅後淨利率均優於標準，顯示公司盈利能力強。
現金流量：現金流量比低於標準，需改善現金流量管理。",好德公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意現金流量管理，以降低財務風險。,好德公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意現金流量管理，應收帳款及存貨比例偏高，需加強應收帳款及存貨管理，以降低財務風險。
2025Q3,6831,邁萪,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均符合或優於標準，顯示公司償債能力強。
資產使用效率：固定資產週轉率、存貨週轉率、總資產週轉率均符合或優於標準，資產使用效率高。
盈利能力：每股稅後盈餘、營業利益率、稅後淨利率均優於標準，顯示公司盈利能力強。
負債管理：負債對淨值比率、負債總額、股東權益總額均劣於標準，需注意負債管理。",邁萪公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意負債管理，以降低財務風險。,邁萪公司在2025Q3的財務狀況顯示出多方面的問題，包括應收帳款比例過高、現金流量為負、負債比例偏高及股東權益比例偏低。建議公司加強應收帳款管理，提高現金流量，並控制負債比例，以降低財務風險。
2025Q3,6770,力積電,2,,,,,,,40,黃燈,"償債能力：利息保障倍數、現金流量比、負債對淨值比率均低於標準，顯示公司短期及長期償債能力均有問題。
資產管理效率：固定資產週轉率、總資產週轉率均低於標準，顯示公司資產使用效率差。
盈利能力：營業利益率、營業毛利率、稅後淨利率均低於標準，顯示公司盈利能力差。
流動性：流動比、速動比、現金比均優於標準，顯示公司流動性良好。",力積電公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、資產管理效率差及盈利能力低。雖然公司的流動性良好，但整體財務風險仍需關注。,力積電公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,3019,亞光,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：營業利益率、營業毛利率、稅後淨利率均符合或高於標準，但每股稅後盈餘和股東權益報酬率偏低，需注意盈利成長性。
資產管理：固定資產週轉率、總資產週轉率均高於標準，顯示資產使用效率高，但存貨佔營收比率和應收帳款佔營收比率偏高，需加強存貨和應收帳款管理。
負債管理：負債對淨值比率和負債總額均符合標準，顯示公司負債管理良好。",亞光公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意存貨和應收帳款管理，以降低財務風險。,亞光公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理效率低、應收帳款管理效率低及盈利成長性差。建議公司加強存貨和應收帳款管理，提高盈利能力，以降低財務風險。
2025Q3,3548,兆利,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、稅後淨利率、營業利益率均低於標準，顯示盈利能力需改善。
資產使用效率：固定資產週轉率、總資產週轉率均低於標準，顯示資產使用效率需改善。
資本結構：股東權益報酬率低於標準，但股東權益總額、負債對淨值比率符合標準，顯示資本結構合理。",兆利公司在2025Q3的財務狀況顯示出短期及長期償債能力強，但盈利能力和資產使用效率需改善。整體財務狀況尚可，但需注意盈利能力的提升。,兆利公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、資產管理效率差及應收帳款管理需改善。建議公司加強盈利能力，提高資產使用效率，並改善應收帳款管理，以降低財務風險。
2025Q3,3015,全漢,2,,,,,,,58,黃燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率優於標準，但總資產週轉率低於標準，顯示資產使用效率有待改善。
盈利能力：每股稅後盈餘及稅後淨利率均優於標準，但營業利益率及營業毛利率低於標準，顯示營業活動盈利能力弱。
現金流量：現金流量比低於標準，顯示公司現金流量狀況不佳。",全漢公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、現金儲備充足及盈利能力強。但需注意存貨管理、應收帳款管理及現金流量狀況，以降低財務風險。,全漢公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理效率低、應收帳款管理效率低、營業活動虧損及現金流量狀況不佳。建議公司加強存貨及應收帳款管理，提高營業活動盈利能力，並改善現金流量狀況，以降低財務風險。
